"x","y"
4.73216328845777,4.99987535308644
5.60905029514374,4.26322323299743
5.22922359826363,5.51672983918564
3.9356201974249,4.9053972813604
5.70538202423993,5.7559915707048
6.11868349638241,5.45898326177797
4.63518291556842,5.74130560783254
6.77717485403669,5.73837784451406
5.05828398684462,4.27806730129788
6.39985809371227,5.0026654464325
4.26570571771682,5.45573145715414
4.16112635797766,2.95199284923715
6.26272568404533,3.80515562062808
2.60757321565356,3.90014122266043
4.48250679217505,4.95750286781174
3.84450263600377,3.42498678648254
4.96450537287429,5.23450169624764
5.38815080573409,5.16362386489465
6.41870094895595,5.32588516897564
5.18841773193668,5.07041901403827
3.76836504041338,5.59367013816574
4.82366996190779,6.23347062681855
6.57756811923334,5.06128433518463
3.89842808744538,6.42017211054532
5.36334752570396,5.30628400634467
4.80855095693188,5.40084627562623
4.96632292542221,5.13525411390197
4.59327340894387,4.29068770172924
5.27885713552349,4.45556247045992
6.66114748265504,5.85902615098507
6.47132769073404,3.48695952652532
3.71259026276607,4.27820199522261
5.43311371095385,5.77213078641609
4.94980992393411,6.37325315730425
5.5882317305992,3.95131789712345
6.90050448794117,3.43847753743229
5.59795646253165,5.71343388326416
6.0304154564284,4.87169154910152
4.51767064664994,3.15434448340352
3.48342000083185,3.88683264985903
6.46081710772356,4.98707365000396
6.67764755864397,4.85354105901137
5.98628316098539,5.84981321677317
5.00335785423087,5.21974954789626
3.687749184318,5.36323652082273
5.15128533152934,5.45555143127588
2.72616719170654,4.31141339732364
5.09563532474665,5.19968240679462
7.19346033877333,4.280644158846
4.73518211456414,7.4082071471767
4.60806094745498,5.64401594199937
6.34633969859032,5.5916904027224
5.51794545538509,3.43947846363425
4.77158875954824,4.8154603249052
4.39692754521157,5.64300946273733
6.69538568135705,4.95558739188017
3.10512362040694,5.07984882777938
5.47638824065129,6.37561473904083
5.87161579858323,4.64235406656682
5.06729744611635,4.96186548773479
6.04705992616912,5.11656706382526
3.69923736396881,4.33363978617977
5.02387582398188,5.88744703567006
3.83075056720967,5.25432582849835
4.03986420087504,4.37432577263322
5.71295537150523,4.47885952450438
4.03157536741177,3.87615350742465
1.98421354049955,4.85219009750387
5.59882853455607,5.36055483893565
4.8277662302602,5.49916023250857
5.0766813079102,5.5192537169942
4.66495356273874,4.30117893985411
4.65783720701197,5.15390977332461
5.12124015233169,6.3562204525558
4.7614188637945,6.68189312753916
3.85609904887935,4.80654611744178
5.92372633954872,4.36018121253443
4.76754751598685,6.47482365048242
3.99172293121036,3.81930152569206
6.72605013127224,5.170572049285
4.42238346121147,4.80929526184221
2.79132039681998,4.82259103460168
5.0698969922955,5.27859140272683
3.76723520170636,6.83126196994132
5.33516686257239,4.33452345272097
4.17648042631595,5.25137924497338
4.85756212711526,5.59522994154148
4.29543893382491,4.04582725695886
4.90766227589794,4.61940731110612
6.24514047630475,4.42068456139692
5.63011151630045,4.17116435496386
6.74762305411377,3.76572960193019
5.46062601811259,6.34911374565332
5.81418971000223,4.12575617411807
4.58295009394848,5.87516209896656
4.13849351348944,4.94507226340293
4.863721437891,4.15775946005556
6.31816817352359,4.30798481668667
6.06457615745432,4.52782073596294
5.02940606629898,6.39531278299039
4.87818021819946,2.9485081767447
5.77566205776949,4.45829748387444
6.06054521965424,4.21655701904189
4.00025179203766,4.98985848939252
5.40619861112513,4.06396961741581
5.13695575115501,5.13160119347941
6.15455625676179,5.34091723008891
5.75349655424043,4.04293133488587
5.71428782860223,5.65483506495361
3.5641919847425,5.8788132239052
2.69673571502549,5.54121831491875
4.77597145142645,3.67642228149157
4.74039693529638,5.30701362756374
6.22956172463717,5.53119786740012
5.80095951192161,2.85961869252953
4.19742656729356,4.41820737160039
5.01916693674007,4.3024474775779
5.18646343726809,4.26419424542071
5.22002652355763,5.70264242973647
3.11210761935155,5.5565746982768
6.51483773512608,5.98109718270868
4.01222374213767,3.37892936198373
4.69569226726031,5.54399312892692
5.20319823998877,4.83315072569784
5.00540488325004,5.42773531771945
6.88422568666069,6.76696231270478
3.32171532951836,7.74769281516491
5.32967202815784,4.76270400144852
5.55041626394869,3.81841518659564
5.58784282470588,4.91008479575881
5.97956425792726,4.30251111812283
4.4327016074917,6.01175465631473
5.28851646892098,4.8074448679405
5.15244190571909,5.99970429281324
5.20466380318585,5.51516720702701
6.3857173856196,4.92072331595386
6.43519492971968,4.33756296304005
5.04056656080287,5.38180164411903
6.8381294834989,4.54479123496529
6.36405864885298,3.35402190871342
4.01181808356428,4.58678133493469
5.94668459662777,5.08494620010686
4.64390279257772,5.01616698269158
6.19441500565606,4.75458415250676
4.90467825531621,5.88590164098638
4.99873919974984,4.52228986998096
5.96959995033018,6.19596992973212
6.42531964188478,5.76674276875589
6.0555867828869,6.22408729472162
6.2145929816777,6.23537796344034
4.85549114783868,5.2327236240664
4.4058583694297,4.79448981523164
5.75320792341972,4.83022625717535
5.60862017852495,5.23773178819504
3.92443736457213,5.47247763968733
5.4559489392907,2.94775933565547
4.85165289580748,6.50432849506981
5.12171123619897,8.63431553219184
5.1709966826401,5.07045395568095
4.81688347931856,6.85823749859732
5.4441132578689,5.6051175786157
4.93945091634945,4.99686244271121
5.37495836078629,4.60432455713052
4.52188674383427,5.5429614547436
5.19993597355651,4.76546782892289
5.02079365832862,6.54155599916204
4.69382347278193,5.85025986903575
5.14969384072778,5.21061749696791
4.33816682195739,4.05805263238192
4.47241347057257,4.48877252816087
4.47511870001125,5.62334496738303
5.17535744681041,4.18257606712689
6.09982509564136,5.0857097576009
3.44037075142836,4.48364236816183
2.80839597890032,4.59442024179379
5.43016040366458,5.61774010187972
4.83891767884396,4.82006566403637
4.5703549047287,4.98489848866709
4.82669113691532,3.2226444982776
5.5260972130097,4.01438282793272
5.06335638902013,4.44740518228707
5.08742200471248,6.64858794217515
4.30731314665827,4.01455041933499
4.51346668756333,6.41588342784428
4.16897406451149,6.43058472496569
5.37514729095068,3.80059966097183
5.25005309633297,5.16063607561994
7.21451521184486,4.06243174064151
6.50649674168697,5.84526221766907
5.99038843320854,5.47425131844179
4.88088366428377,5.42280966971811
3.80530859412193,5.38545933488483
6.75172234453351,3.8796731428488
5.30868440338681,4.55478559822647
6.07597836717053,5.68214138732384
4.91326887821371,5.44137601641939
5.29261187480439,4.64760488750486
4.343552862432,5.45747109009097
5.79609107460294,4.56247637377732
5.27117713994916,4.39868718933608
5.02227761209727,4.62060140725782
4.53505983556513,6.13552687802057
4.76936688379743,4.06376136338793
5.45710878973818,5.78110704005721
4.79494571234361,5.1062868842619
6.4958838599729,3.92783947953417
6.13469279714326,3.90160739909095
5.03909969121148,2.98442819269304
5.27493950614793,6.19335117555621
4.25666090099172,5.4297248791368
5.4464884386409,6.22160428211984
2.4018520725982,4.53124508332565
5.43126127843452,3.69942307531451
5.28472379821614,5.59713592936231
3.12509954359513,4.23499349537416
5.62199628648361,3.31995438343025
4.13670977627005,4.44884227251945
4.78207327234836,5.26129774773902
3.3525066088169,4.58621229806823
6.25621411889029,6.32826974634477
5.90155300511926,4.41921055322547
4.20905609634576,4.8008853382998
2.41749086296918,5.23685694436328
4.68952831210212,5.86611112925307
4.37638203977453,6.37746475637018
5.63366245685152,4.16190598492004
5.88310864916839,6.27728200574595
6.1647488992804,3.69900788559659
4.8961905715716,6.04070360287973
4.61955895349154,5.8674160935081
5.69570956532295,4.76225870173119
5.90477683651269,5.0503326285272
5.94669510821678,5.78513529870713
5.00484751877157,3.54228746036578
4.2801360735481,3.67938001208701
4.81683931342148,6.16701862284299
4.56781447979729,5.69243053845766
4.47566182752328,5.8013287104696
6.94286518686959,5.90812547815074
3.09581649109892,4.62559016795329
4.58901330893525,5.12440369663543
4.75223708656091,4.63556284969266
5.22515985493071,2.92224675024656
5.17898443742664,5.46831772011348
4.35214876234253,5.55318223196204
3.65809080660839,6.17953146002893
4.99930356925767,5.35445341924111
4.56794719213624,6.61901682065932
4.61582310017843,7.2414610544276
3.78411145931979,4.90758365962307
5.85864572199082,4.97104107201715
4.4024529024031,6.28144754144336
6.70897888293911,5.14789422140842
5.66741898530602,5.78731123144965
4.08723677057904,3.49993645753167
3.68244973822148,3.59830206555136
5.43712095191341,3.8442113666337
6.56895338155295,4.47580763324904
5.69497124492287,6.19989090391299
5.68867573313781,3.16549333694861
6.73400664967596,4.68955534356925
7.263142591604,4.7968454816566
4.75125732523818,5.34217454327739
4.96166314682567,5.69190651925338
5.23933839329586,3.78844447605569
4.2522808246368,5.48206664258178
5.67878174773646,5.69152863079202
5.46718710791385,6.9065224459203
2.75941972056389,5.78074061164846
4.45567326834913,4.92558666334872
6.54871265186733,4.64059545415578
5.19509759663758,5.69171911397537
5.08247899639634,4.21656353994945
4.68151897506631,4.6602660081659
6.30698884806691,5.52795489437257
5.51707946683197,4.22799683468779
5.26046004387481,5.89659513299245
5.23822931671294,3.70953793206554
5.86718161765394,5.89236075358846
6.17637663176698,6.34178438059415
5.73295789132815,4.62692161219233
4.73783368204538,4.02366542569513
4.36245528091232,6.19926670115575
3.54081894601859,5.02072648981657
3.87346314961876,4.53134942885432
5.5841116655154,5.0562914798454
6.20423646534128,6.08351040105815
4.24196525331239,2.59996303322815
5.02904348162693,4.42943028790803
4.23123752553777,5.93687801426616
4.00821385782609,4.71864358288072
6.26846611099887,5.463615726672
6.59790056287616,4.16951900862281
4.49069127545109,6.38384647013732
3.93984543749407,4.59785859375767
5.86183275203408,6.30242065266048
3.70050917456731,3.24632688381744
4.58368137337982,5.21280843251983
6.93680494726788,6.63598933321934
4.77108523210075,3.44668402731933
6.2872201859485,5.28534835577432
2.52156783285973,4.28467535251757
6.49219153767391,3.08177058342822
4.71825321543561,5.38215653948287
6.22016691546935,5.33974058662829
4.51212937675362,6.18571894582428
3.47009439647656,5.84078588716066
5.0517559937489,3.48430344214434
5.63601394763166,4.91501270971873
6.34786733547751,7.2240870177345
5.48195560643404,4.8173349210792
4.2465446817592,3.71098575447415
2.5389106480791,6.54503456465449
3.37434494701993,3.08771203724236
5.44355334557669,6.590888158115
4.47125377430588,3.82884758213079
4.42792088802961,4.27988849710627
3.48479410429657,4.44182922204196
2.89877023325561,2.61102502417886
4.05226648677475,5.60718465860275
4.32732389974487,5.58714670613693
5.06451190586615,6.37703076740561
4.57037902509732,5.72967456874146
4.29696179850328,5.61387333763156
5.79661257071645,5.03887244619938
4.91817453597821,6.0774237831444
4.31722571980803,4.02925396063031
5.85380112380276,3.60753663659707
5.50732764254955,5.49218274372305
6.49290372460895,4.97715339763067
4.04310279150032,5.68493365127291
4.70780579559147,6.29567027918415
4.54254521731439,4.00150016727014
5.51300919869423,3.97872798663291
5.99686138505636,5.32980109076875
5.85463750907153,7.09644933060647
4.5261280252688,4.19326167891411
3.07889309422342,4.67314946434366
3.94939912040358,5.78642246013017
5.0001483195232,5.33576728756019
5.18449066228821,7.19517639587904
4.9061242930333,5.5146357056237
5.42489653851646,4.50706692598845
3.85262428441587,6.27665107536698
5.43211002770474,3.88926399577751
4.30881682605197,5.30005908491326
4.30776289703092,4.34238161552081
4.69090511982693,4.39889519985229
3.51645095403153,6.42236857684341
4.61471308323288,5.16226189025106
5.01533180383934,6.6738903633706
5.73555243206411,3.94580534104071
4.84841757646311,6.06122624739486
5.44912252024167,4.57703952155717
3.51117931906731,5.91409771751805
4.18711662038455,4.86550943980485
4.76039714900505,5.09559125652945
5.6950892052337,3.22028605280017
4.39343353141873,6.09566295003199
5.74566445053688,4.38441336633038
6.05515784086142,5.0480933728375
5.55138508720171,4.29528833747588
5.02247498223054,4.74950314689563
1.33180330436895,4.75429865580162
5.1553980059961,5.39649324634609
5.12452926536002,5.02220590572766
6.78005604685583,4.08257881253786
4.59084618356801,2.98481775158771
4.58972161126137,6.00222294336356
6.89616423035192,5.43839295941555
6.86802302334315,5.5092692732342
5.74945441496708,4.82121507832642
5.30936985676573,2.50905999083602
4.72173433625214,4.74673705029666
5.64811397167688,5.1799861987701
6.7912979990641,5.46397975733737
5.08895470529645,4.98260066665674
4.64101149165661,4.42388121351934
5.63338597117137,4.57000016155321
6.9060458695538,4.38743440476521
4.53718927033247,6.4273060187202
5.52392956821082,4.09298456838152
3.14554650783786,3.3093830769603
6.23332651139642,5.6455823794618
4.75072571213804,3.67746451437193
5.38843814367421,4.58500437316652
4.94585101681138,5.85521426295422
5.25022546633384,5.89263169671426
5.12332969882152,4.64018848720863
5.4727324138818,6.67656309280178
3.90366566894645,5.23551430056423
5.3093988707557,6.68153882508315
3.86250258427049,5.75106403132995
5.09419225642217,5.19713421379361
5.86934137413829,4.12441869417366
4.18596781489872,5.78054661908293
6.33517325248684,4.94108673275509
3.99412777945379,4.15315733892056
6.06587507203322,4.89238452569747
5.54666539306203,5.08843966257064
4.33184098105176,5.84563094276145
4.87678279968269,5.97832400152087
4.60738627557554,5.93645431365798
5.57139350319866,6.07285277524775
4.45869519835121,4.40258330332532
6.64128960931604,5.98829878520095
4.4112524112489,4.75540920467407
3.69212711733187,4.6802180350545
5.62745189077123,4.75862531842894
3.82197409278336,5.29102598541578
4.97578373555972,5.27855046931509
5.18840501763125,5.73040472834216
4.77586010063114,5.94698958236227
7.37904449575557,5.52822768877527
4.00968352699805,3.22490628424187
5.57933025696657,3.6837095928839
5.24914288392184,5.99897598815659
5.5823334516707,4.08955813578481
2.55268368715901,3.81375124807429
5.76035886505201,7.10282800722006
3.78360692005934,6.59739109116602
4.19315499084578,3.98030433241215
6.04892305482048,4.67711195820394
5.12766715148487,5.15606094902975
4.14521634889212,5.04912548766275
4.98621158353509,4.133107133637
6.56952443648433,4.55197516109638
5.4692197630517,5.36544672293117
5.19644333739905,4.11121436354123
5.51166148710754,5.96836877290714
4.67172212770578,4.98193883020121
5.8585025107159,2.99043212468964
5.26848697913795,5.7068620840189
5.3276417574448,5.52198397274619
4.51653861574777,5.19025787307825
5.3817398751613,6.52165645369087
6.25348793032095,5.03646988425601
4.37659159279476,5.45100868433179
4.89711186787869,6.95683767090519
3.76578804613497,4.66649000277875
5.03939273812857,5.33960796776939
5.75422120404227,5.50310772519719
6.88426426650051,5.0656943348804
4.21164435570291,4.70339354204984
5.42024659521953,3.78672656595763
5.40444465003572,3.47197269337789
3.14616427679972,4.81916121191091
3.39991555942962,4.03359937580137
4.18981521357619,4.0055521372506
4.85537463889797,4.11305087041936
4.39141035859241,4.67118065805883
5.63941611361925,4.71306894149609
5.58253856018741,4.85541830447668
5.87042964643748,5.65490511955256
5.92961150847708,4.64267334516289
6.73422012383445,5.26128865009145
4.87022032452003,5.4536042069768
5.07520418280907,2.44102326928258
5.66074967160972,2.99914786065845
5.35889273580936,5.54488383997321
5.26538227093162,6.82806175534562
5.16486655715796,6.31838880009748
5.47806413436175,4.95286145320671
6.04878536141777,4.96139992579626
6.07004539554887,3.11916628391602
6.59022323994992,5.32673341960047
5.76514936712124,1.84096004573861
3.7122233033069,3.70413699145717
3.33819767789791,4.47736750221831
5.59550793552531,3.55901072357194
4.96688795099821,6.67957662111699
5.34648718035992,4.78421983975293
5.25610782888393,3.18598116502072
4.67659092176174,3.32957452939455
4.50118395475462,7.88719086215002
7.24062200326417,5.05273583980469
5.27521693211258,3.99606853680755
5.57761193384689,6.52948788662051
6.3834984500967,6.22862885072822
4.54967754015026,5.19466663120679
4.02043638317232,5.47383108235815
3.68838629791903,5.55604352219753
4.84857707055822,6.41638538921851
5.23249122432337,4.83762038095419
6.08515453120326,3.22855030729564
5.68141013208051,4.32242768078226
5.10404542585293,5.7826662735154
4.18605998314122,5.38078446505215
4.56799613023404,5.45097066957518
4.84509412585063,5.02415318498323
4.16973314941893,4.35084564269177
6.75659427140265,4.43084331404883
6.13572379833023,4.28432814316107
4.44406442325779,6.48660164004224
3.28362347406969,5.73584460334809
3.7643336081353,5.03976252821465
4.77031416483031,5.13398148090249
4.62046469910528,5.95865277778127
5.8095925502965,6.5174078507733
3.88636945404845,5.94434024344298
5.66438931259612,4.44883411825429
4.9475408615989,4.44538662081339
4.96397820155625,5.51221717680041
5.09731730435487,6.47044528342413
4.66943347985006,5.4526072005072
5.2457972370928,3.92748947633955
5.70960192668359,4.60469621298635
5.82577102091314,4.69004598679257
5.59804168713598,4.28662620996171
5.14487928119033,3.81559221564119
3.47406962892378,5.60904076502701
6.28293637929468,4.54167490366851
4.11833662825854,5.68115619478296
4.14109660213797,4.61393606858551
8.46084366594285,5.53359024156072
5.15872012297271,6.812485711104
4.85256408992582,6.76960530302563
5.51042947228773,4.85749153385766
5.317963798741,4.53039861775739
6.61568740950809,5.3723632546709
7.35488566250085,5.38566541274751
7.13849627783663,5.03422679976934
5.3006551762109,4.56436825855634
5.02191405141638,4.89869863577155
5.2088590111985,4.70479474877791
6.19219908973064,4.77822824512666
4.63120444564538,4.38486722020384
5.82801372259556,3.6942357638949
6.22255056503463,4.09183007929116
5.73583089501971,3.96913722049936
3.55036864821956,3.81058856048634
5.59011573136151,4.81429929976629
4.3387249143542,5.35427282223074
5.98485130467424,5.74993911871946
4.52011690573159,6.8906505367415
4.12233401306283,3.49850240587129
6.72661209604883,5.70311035147255
3.24109011887334,6.56347193827997
5.81867952678118,5.77983143207805
6.72270763604129,5.23348984321915
6.0907588364236,5.12851590878115
3.64713506100654,5.5425983637136
6.26849696337579,4.79036202891084
6.54643794038681,5.53399678319473
4.52167899985939,3.13450396239335
5.03735457066349,6.47722747079267
5.75158479096964,5.54537922360232
4.54432438301824,4.79714746792042
6.35444867747242,2.60576293021216
4.03954809998776,5.44366565255522
4.85491596455086,5.70084293400534
5.90725369135786,5.84239527851223
5.40658980167475,6.18505983835671
3.9706131388686,6.54632900378436
4.90100509466009,5.67446808964325
5.95355195860981,5.31502973310164
5.4152169782735,5.53561676986622
5.0823198706458,3.63229096058542
1.77329875247697,6.10757985446816
5.57633346986429,4.56659884289766
4.1386760785516,3.93333021149612
5.68526381973336,3.69774680430058
4.63202577726698,7.54392268942863
3.89753845838041,7.11632218950662
5.81013046565542,5.99164272860344
3.02802418150077,6.48275855153257
6.75867509849972,5.48827996834388
5.81917225097984,5.57998389257908
4.83701713198623,5.60461526985315
4.93313837748967,5.16858877742601
4.56621951980499,5.4127149504367
5.00712828170485,4.74792082044995
6.92382692982331,5.79144468410325
5.39013942992492,5.37602250141365
5.26079341415028,3.94168391862905
4.75238864444508,4.88556757428533
2.76598796362446,5.96751715749775
3.76390532241442,6.54410213905313
4.9240357301189,5.91149487299179
4.8612195028485,5.59800650596532
4.28100002270257,5.26620644071667
5.86103836489897,4.15700569433164
5.8907849053165,3.61158757228261
5.8373042372418,4.28625230549126
5.01754623987635,7.48132985066661
3.18601934217457,4.89778045305287
4.2507265265115,4.44385466915365
4.98613373979909,5.71691337550848
5.49788421618043,5.37190460024538
4.3142633845467,3.66356470016421
5.18142131172272,5.38260800630063
5.43074713243541,4.07282619054804
4.42987037474627,4.6466827223999
4.86454039768393,4.97945754267946
3.82220104448003,2.95515109528003
6.23743497058823,5.77739196760057
5.74761495805211,6.11551435718026
5.62264385799352,4.66317025059662
4.79704102587033,5.92143498446327
4.07516399330141,6.49427829090203
4.87520653325517,3.41080051885071
4.78416074901385,4.18879507461657
4.43092435768266,5.14739801169908
6.15773886573654,4.60881058092646
5.85284771625366,5.35778570541087
6.41246631405902,3.42588367918068
5.40477880157386,4.17791127857904
5.61427759598221,6.7212669450515
3.32279694677041,5.38956707359484
4.51058688233998,3.77881583368373
4.66584305307767,6.68702448116162
5.34597772109192,5.73068636851328
5.33430525110222,3.97691469768871
4.16502892249114,5.18387179274041
6.54999462362087,4.73289021601072
5.62272398246605,4.60464407020258
3.70157704794347,4.46540750977728
3.99132818001953,4.00004862725221
4.72672620840425,5.2337280002925
5.81995709365813,5.50410289450343
4.35910894345118,5.36584006745249
4.38596493265591,3.7224868763224
6.42292960168335,3.82584906240863
6.76223071544201,4.30362181850902
4.75146415096606,2.8404887937539
5.28735895768815,6.77077332321598
5.34827775680272,5.57724249709908
4.53564221868276,4.32821761133466
6.37892447025421,5.13698361129186
3.60285116443496,6.02867406796407
3.93169751414233,7.05861997930475
6.09899401098048,5.21055427656743
5.18516809968275,5.25954201051927
4.75007353694141,3.08361779670972
6.72826489020812,4.61393317088267
4.2863865845876,5.39042149376024
5.08776659253991,5.5915079835064
5.61689584097537,3.39601505860666
4.81934189497089,4.81160964491782
4.20970110238056,3.81264786153831
3.86367969057233,5.9231829530684
5.44490364696826,4.13079212695491
4.09453008016773,5.05832726938122
2.53583297845537,6.21135566300356
3.87461245487344,6.25798532943294
3.84988488475235,3.48402009638135
7.14136073906958,4.84337335297545
5.35244736497158,3.92703727950204
3.69652682908215,4.03549519853181
6.52845930701932,6.96112841996421
3.48721820501618,5.55996120536148
2.82885563798823,5.28435606727883
6.4204077229151,5.59101837447168
4.102371661544,4.39788196768431
6.1817802470256,4.92448287818848
4.74116596591169,4.66207538152482
6.33615494610411,3.52649810933143
4.2136797706906,5.93953022639455
3.98554551585998,5.48002527336988
5.48245416324372,5.96015732719955
5.75977723034884,5.45006960413091
2.68194105855374,3.22720506783807
4.8451477991141,5.34223170908481
5.74363671820031,5.74773603899695
4.19622772053571,4.50827825621379
4.32566458849212,4.96206073751156
3.84931306595472,4.54690170353675
5.83403789584118,6.13914598121284
3.80276782806755,6.08191598128383
3.77873025889846,3.74510449039452
2.55740492303257,5.35360224929242
4.91043417790591,4.04487676254724
4.93569898967562,4.97716783903147
4.94581990980876,5.7031570731218
4.61612221432994,4.86109530941952
4.32518421216261,4.57316360101148
5.00207500137947,4.54757128245098
4.68562913425758,3.79733676062587
5.43792289166541,5.60009759892856
4.30536613069301,3.3755841809735
5.95883181381912,4.75962799962134
2.7419065829165,4.70330966094592
4.071729580086,4.3229652585852
4.29919362215168,2.89875619645873
5.7469776795299,4.40698390466431
6.03329267793867,4.90855436593175
6.6130482700927,5.68290022716272
4.90767064516168,6.3998728584597
4.92596146994841,5.71945922806021
6.10687144396347,4.7844531919021
5.87306734199148,4.30772033677124
4.9383031562217,5.52685940741327
5.47422143209734,4.55250514731335
4.67800443665785,3.53924298426927
5.8653944832391,4.66138964812343
4.56579916097817,4.83789837347335
5.2997457579705,5.02515841271932
5.23786731393103,5.18681518178829
1.91548835116501,4.52177779593161
5.8451394371691,6.51349626523489
4.8432658161649,3.15893742684225
4.59926869831363,5.14574404673967
6.07997099695189,4.25136162327498
5.45291310984397,3.54793221550223
4.67078198996162,4.02423315101503
5.66294321905019,4.99070685619104
5.38789310437576,5.47065103712066
6.22459700028335,4.06087084806873
6.13054102692755,2.8947873102391
6.03278040994816,4.20193800595807
3.68741998758503,7.40590259137607
7.17491800636909,5.44818917410584
4.95741528249281,4.28571546083945
7.1864331053311,4.712220828325
5.10022804911332,5.09388180927854
4.74570037024209,6.36890904332246
5.43240593552222,5.52718185175235
3.4261512499136,6.34417831543149
7.33758090825489,5.26796415260337
6.3402085899298,5.17327257216319
4.9996524634917,6.92272033656802
6.4050263808547,5.78806441909855
5.67482909415827,6.128296579351
4.23044943984788,4.55335746081804
4.49686562623478,4.09546690792702
5.51848728492423,6.49223598816218
5.60995326603842,5.22295089388991
5.11384250232964,5.41724381412449
5.5739585030401,4.45538604783817
4.57925383283694,4.34235807191365
6.6788535137927,7.73301963533508
4.61953051837838,5.89461180070887
5.55707621826095,4.61553846012187
6.78301386581632,4.17029087513257
5.15194414294108,4.46479714294875
4.96098973104385,5.53185319155761
3.91729052425029,3.96080927233251
5.08831319376437,7.76657019341728
3.98154722629508,4.94633242867322
6.19537410973677,6.86277098048629
5.60825966492703,5.65438381981163
7.35966537008058,4.77296361949786
4.82079034991073,4.40796628264231
3.68899125956881,6.23838667640867
7.41039770662467,5.75277901558349
5.83893730306544,4.8260648808498
4.3742588738793,4.58216120362681
4.67982044039089,4.77950949744166
5.68985509728111,4.2154945604404
5.74210044417704,4.25041551109929
5.80317683218149,6.06372764204477
5.01429805138901,4.34211807489603
5.01586413974653,4.09641368291519
3.4086270015319,4.95065366526989
4.77303526597433,4.20649636762803
3.98459651546191,5.34393739588932
6.56512239882163,4.0028021278284
4.57337604237173,5.34131326910576
6.26504736992274,5.1697592330946
5.0186142431704,5.51893671843801
3.93614736024194,4.75887829503361
5.48224458355125,5.32324220941365
4.44238827782824,4.85082807263555
6.10733012141706,3.99506425176921
6.6518728428998,6.16194783454387
3.80811534143285,4.57546033637695
5.80035063689799,6.38825900959234
5.00411236305743,2.08786037174642
4.81625037762933,3.55130727348102
4.03631509083237,5.54243051057446
4.74119543735226,4.60362097960592
5.27699411123436,6.09162128980414
4.34216844409503,5.4133614524258
5.71372225126708,6.16821682910577
5.72549616798047,4.59094741725004
4.2942669222928,4.94878934556832
5.98414365583655,6.46539887265377
4.6788977616439,5.72374427560981
5.71029965034001,5.49755590516387
4.74755444613927,4.7765674536396
5.34626360384846,3.87179379552139
4.507554207533,5.09578596789393
4.42169725211292,3.67930567148439
5.55007085763456,4.67517867087355
4.84354787365808,5.56470450835106
5.71991817091781,3.76373106652683
5.38530704263281,4.63108780326519
4.42355733142679,4.79652370593722
5.3969824560465,5.82880034216732
4.42454042020922,6.97474669680454
5.65735797999055,5.43902811449668
5.42722051691916,5.48247513653496
5.40606970692621,3.99336439884166
7.67672258657512,3.13800153323466
4.10743557873475,5.01550431271832
4.54073397099065,3.08192612265724
6.47083145425724,5.25137298143469
6.22186697989561,5.62865365642665
4.92853969990184,6.24581208474864
4.48084279424384,2.58175666168949
5.39763055369983,5.37212785523571
7.5757908254803,4.34074579154901
5.19543011754805,6.83040932686231
4.66220787650168,4.83707780966659
5.90376889081625,5.01256641571613
4.08039053648805,4.35422131128098
3.64031798232563,4.53434172751824
2.74778065852214,4.5381988314153
5.06789567169137,5.97011525538422
5.841220627652,3.89750209493337
5.23817940973238,4.53970907662659
4.261762760201,3.85650800738317
5.52155449840157,5.06404525820191
6.63376307745371,2.28493845708069
3.74322568802661,4.68906334700689
4.76699392947357,4.64512167702572
4.17953832993084,5.60054071701945
5.09171726417683,4.58347037156547
5.54282688032119,5.30846673333309
5.49775839662894,3.66628525883874
6.34009287716208,5.58407222468901
4.92669116179864,5.38123870952091
4.83445962320364,4.87734191149289
5.08528042659195,5.65477893592539
6.91585414607689,5.35954649349455
3.93714856996109,5.92802958118549
4.32868538049003,3.41577262463634
5.54739312292441,4.5826872080346
2.66123583065477,5.17048255247603
5.75117415597356,4.56469154116468
4.46406630299142,4.35335260673046
5.7854816594365,3.34703179627053
4.89003233529068,7.48784122097675
4.74627967261119,4.41863194044645
6.91469966681412,5.14900166493151
3.04890842118956,4.15273548574871
4.65179253573979,3.47851933403961
4.73920737846227,5.46251306739566
3.85617770946434,4.87774479749241
7.09620273927389,4.43469993739897
4.51685692425232,4.88841300534374
3.83507141496336,5.45725642538556
6.13002832784624,5.06979392073994
6.08475695709424,5.67882805622572
3.04530324409741,6.31819355017683
4.33980939942938,2.81393169208939
4.09082184216864,4.40236066905484
6.25919189336395,5.56021031985761
5.27630739710445,5.80175961437086
4.44477092449307,5.38100153732036
4.44302201862475,4.91820669407309
4.26285941861193,4.43435661529483
4.08352610877528,4.90217373861778
4.19871199584914,5.92365650481272
5.99943001827982,3.61490507860314
4.00521175583313,5.38193756186768
6.15512031081154,4.2647731253022
6.36434390457278,4.46609089575584
5.7298176155663,5.90059868231164
2.60032312374653,5.76923392876314
5.48837801517601,6.85306384117006
5.68838548647284,3.8346708314032
6.21481806930444,2.18110983633937
7.15925307932573,4.66683341703817
7.16727003738097,2.48396358362033
6.16050527607289,5.29036987856055
5.30444239429779,5.3426759121661
4.60667238071745,5.5633976109307
4.50944867624543,5.80981576244091
4.31479350192002,6.20580487079356
4.79717844511579,5.93944513917284
4.8207119599436,4.02809134179027
3.96927773891452,6.03406201718402
4.07256489009285,4.2864357383946
3.93572028283713,5.41807265396687
